lat,lon,sst
35.925,-73.275,28.72
35.925,-73.175,28.68
35.925,-73.075,28.6
35.925,-72.975,28.53
35.925,-72.875,28.52
35.925,-72.775,28.5
35.925,-72.675,28.28
35.925,-72.575,27.82
35.925,-72.475,27.38
35.925,-72.375,27.1
35.925,-72.275,26.91
36.025,-76.675,28.83
36.025,-76.375,28.79
36.025,-76.275,28.84
36.025,-76.175,28.99
36.025,-76.075,29.07
36.025,-75.975,28.95
36.025,-75.875,28.54
36.025,-75.775,27.85
36.025,-75.575,26.52
36.025,-75.475,26.19
36.025,-75.375,26.1
36.025,-75.275,26.19
36.025,-75.175,26.49
36.025,-75.075,26.97
36.025,-74.975,27.51
36.025,-74.875,27.9
36.025,-74.775,28.06
36.025,-74.675,28.03
36.025,-74.575,27.97
36.025,-74.475,28.03
36.025,-74.375,28.26
36.025,-74.275,28.54
36.025,-74.175,28.75
36.025,-74.075,28.87
36.025,-73.975,28.95
36.025,-73.875,28.98
36.025,-73.775,29.0
36.025,-73.675,28.98
36.025,-73.575,28.89
36.025,-73.475,28.8
36.025,-73.375,28.75
36.025,-73.275,28.69
36.025,-73.175,28.62
36.025,-73.075,28.58
36.025,-72.975,28.57
36.025,-72.875,28.57
36.025,-72.775,28.55
36.025,-72.675,28.37
36.025,-72.575,27.94
36.025,-72.475,27.48
36.025,-72.375,27.16
36.025,-72.275,26.94
36.125,-76.075,29.06
36.125,-75.975,28.81
36.125,-75.875,28.25
36.125,-75.775,27.51
36.125,-75.675,26.82
36.125,-75.575,26.37
36.125,-75.475,26.16
36.125,-75.375,26.13
36.125,-75.275,26.23
36.125,-75.175,26.44
36.125,-75.075,26.82
36.125,-74.975,27.29
36.125,-74.875,27.67
36.125,-74.775,27.88
36.125,-74.675,27.89
36.125,-74.575,27.82
36.125,-74.475,27.81
36.125,-74.375,27.94
36.125,-74.275,28.18
36.125,-74.175,28.43
36.125,-74.075,28.6
36.125,-73.975,28.71
36.125,-73.875,28.78
36.125,-73.775,28.83
36.125,-73.675,28.87
36.125,-73.575,28.86
36.125,-73.475,28.82
36.125,-73.375,28.77
36.125,-73.275,28.69
36.125,-73.175,28.59
36.125,-73.075,28.54
36.125,-72.975,28.53
36.125,-72.875,28.52
36.125,-72.775,28.46
36.125,-72.675,28.27
36.125,-72.575,27.9
36.125,-72.475,27.52
36.125,-72.375,27.22
36.125,-72.275,27.0
36.225,-76.075,29.09
36.225,-75.775,27.27
36.225,-75.675,26.69
36.225,-75.575,26.32
36.225,-75.475,26.11
36.225,-75.375,26.07
36.225,-75.275,26.16
36.225,-75.175,26.31
36.225,-75.075,26.54
36.225,-74.975,26.9
36.225,-74.875,27.3
36.225,-74.775,27.61
36.225,-74.675,27.73
36.225,-74.575,27.69
36.225,-74.475,27.6
36.225,-74.375,27.6
36.225,-74.275,27.76
36.225,-74.175,28.02
36.225,-74.075,28.24
36.225,-73.975,28.38
36.225,-73.875,28.48
36.225,-73.775,28.55
36.225,-73.675,28.63
36.225,-73.575,28.69
36.225,-73.475,28.72
36.225,-73.375,28.71
36.225,-73.275,28.65
36.225,-73.175,28.56
36.225,-73.075,28.48
36.225,-72.975,28.43
36.225,-72.875,28.39
36.225,-72.775,28.3
36.225,-72.675,28.1
36.225,-72.575,27.82
36.225,-72.475,27.54
36.225,-72.375,27.3
36.225,-72.275,27.12
36.325,-75.875,27.69
36.325,-75.775,27.08
36.325,-75.675,26.64
36.325,-75.575,26.37
36.325,-75.475,26.17
36.325,-75.375,26.07
36.325,-75.275,26.09
36.325,-75.175,26.17
36.325,-75.075,26.28
36.325,-74.975,26.5
36.325,-74.875,26.84
36.325,-74.775,27.19
36.325,-74.675,27.41
36.325,-74.575,27.42
36.325,-74.475,27.29
36.325,-74.375,27.18
36.325,-74.275,27.21
36.325,-74.175,27.41
36.325,-74.075,27.65
36.325,-73.975,27.84
36.325,-73.875,28.0
36.325,-73.775,28.12
36.325,-73.675,28.23
36.325,-73.575,28.33
36.325,-73.475,28.43
36.325,-73.375,28.48
36.325,-73.275,28.48
36.325,-73.175,28.45
36.325,-73.075,28.39
36.325,-72.975,28.33
36.325,-72.875,28.25
36.325,-72.775,28.14
36.325,-72.675,27.96
36.325,-72.575,27.75
36.325,-72.475,27.57
36.325,-72.375,27.42
36.325,-72.275,27.29
36.425,-75.975,27.84
36.425,-75.875,27.35
36.425,-75.775,26.85
36.425,-75.675,26.56
36.425,-75.575,26.42
36.425,-75.475,26.29
36.425,-75.375,26.17
36.425,-75.275,26.11
36.425,-75.175,26.09
36.425,-75.075,26.11
36.425,-74.975,26.23
36.425,-74.875,26.45
36.425,-74.775,26.71
36.425,-74.675,26.96
36.425,-74.575,27.03
36.425,-74.475,26.89
36.425,-74.375,26.69
36.425,-74.275,26.6
36.425,-74.175,26.69
36.425,-74.075,26.87
36.425,-73.975,27.09
36.425,-73.875,27.34
36.425,-73.775,27.55
36.425,-73.675,27.7
36.425,-73.575,27.84
36.425,-73.475,27.98
36.425,-73.375,28.1
36.425,-73.275,28.18
36.425,-73.175,28.24
36.425,-73.075,28.27
36.425,-72.975,28.24
36.425,-72.875,28.17
36.425,-72.775,28.07
36.425,-72.675,27.92
36.425,-72.575,27.77
36.425,-72.475,27.66
36.425,-72.375,27.57
36.425,-72.275,27.5
36.525,-75.875,26.91
36.525,-75.775,26.53
36.525,-75.675,26.39
36.525,-75.575,26.35
36.525,-75.475,26.3
36.525,-75.375,26.22
36.525,-75.275,26.12
36.525,-75.175,26.04
36.525,-75.075,26.02
36.525,-74.975,26.08
36.525,-74.875,26.2
36.525,-74.775,26.36
36.525,-74.675,26.55
36.525,-74.575,26.62
36.525,-74.475,26.45
36.525,-74.375,26.21
36.525,-74.275,26.08
36.525,-74.175,26.1
36.525,-74.075,26.18
36.525,-73.975,26.36
36.525,-73.875,26.63
36.525,-73.775,26.91
36.525,-73.675,27.12
36.525,-73.575,27.28
36.525,-73.475,27.44
36.525,-73.375,27.61
36.525,-73.275,27.8
36.525,-73.175,27.99
36.525,-73.075,28.13
36.525,-72.975,28.19
36.525,-72.875,28.17
36.525,-72.775,28.1
36.525,-72.675,27.99
36.525,-72.575,27.88
36.525,-72.475,27.78
36.525,-72.375,27.72
36.525,-72.275,27.71
36.625,-75.875,26.46
36.625,-75.775,26.26
36.625,-75.675,26.21
36.625,-75.575,26.19
36.625,-75.475,26.17
36.625,-75.375,26.12
36.625,-75.275,26.04
36.625,-75.175,25.97
36.625,-75.075,25.94
36.625,-74.975,25.95
36.625,-74.875,26.01
36.625,-74.775,26.1
36.625,-74.675,26.21
36.625,-74.575,26.19
36.625,-74.475,26.0
36.625,-74.375,25.81
36.625,-74.275,25.75
36.625,-74.175,25.77
36.625,-74.075,25.78
36.625,-73.975,25.85
36.625,-73.875,26.07
36.625,-73.775,26.33
36.625,-73.675,26.55
36.625,-73.575,26.72
36.625,-73.475,26.89
36.625,-73.375,27.1
36.625,-73.275,27.37
36.625,-73.175,27.67
36.625,-73.075,27.93
36.625,-72.975,28.09
36.625,-72.875,28.14
36.625,-72.775,28.12
36.625,-72.675,28.04
36.625,-72.575,27.96
36.625,-72.475,27.88
36.625,-72.375,27.85
36.625,-72.275,27.88
36.725,-75.875,26.1
36.725,-75.775,26.08
36.725,-75.675,26.11
36.725,-75.575,26.08
36.725,-75.475,26.03
36.725,-75.375,25.97
36.725,-75.275,25.9
36.725,-75.175,25.85
36.725,-75.075,25.82
36.725,-74.975,25.81
36.725,-74.875,25.82
36.725,-74.775,25.86
36.725,-74.675,25.87
36.725,-74.575,25.78
36.725,-74.475,25.64
36.725,-74.375,25.57
36.725,-74.275,25.6
36.725,-74.175,25.63
36.725,-74.075,25.6
36.725,-73.975,25.61
36.725,-73.875,25.75
36.725,-73.775,25.94
36.725,-73.675,26.1
36.725,-73.575,26.22
36.725,-73.475,26.35
36.725,-73.375,26.57
36.725,-73.275,26.91
36.725,-73.175,27.29
36.725,-73.075,27.62
36.725,-72.975,27.85
36.725,-72.875,27.97
36.725,-72.775,28.0
36.725,-72.675,27.96
36.725,-72.575,27.92
36.725,-72.475,27.9
36.725,-72.375,27.91
36.725,-72.275,27.97
36.825,-75.875,25.96
36.825,-75.775,26.01
36.825,-75.675,26.08
36.825,-75.575,26.05
36.825,-75.475,25.96
36.825,-75.375,25.88
36.825,-75.275,25.8
36.825,-75.175,25.74
36.825,-75.075,25.7
36.825,-74.975,25.67
36.825,-74.875,25.66
36.825,-74.775,25.66
36.825,-74.675,25.62
36.825,-74.575,25.53
36.825,-74.475,25.48
36.825,-74.375,25.51
36.825,-74.275,25.59
36.825,-74.175,25.61
36.825,-74.075,25.55
36.825,-73.975,25.54
36.825,-73.875,25.63
36.825,-73.775,25.74
36.825,-73.675,25.82
36.825,-73.575,25.84
36.825,-73.475,25.87
36.825,-73.375,26.04
36.825,-73.275,26.37
36.825,-73.175,26.8
36.825,-73.075,27.2
36.825,-72.975,27.48
36.825,-72.875,27.65
36.825,-72.775,27.72
36.825,-72.675,27.74
36.825,-72.575,27.78
36.825,-72.475,27.86
36.825,-72.375,27.94
36.825,-72.275,28.02
36.925,-76.475,27.72
36.925,-76.375,27.43
36.925,-76.075,26.35
36.925,-75.975,26.13
36.925,-75.875,26.03
36.925,-75.775,26.03
36.925,-75.675,26.08
36.925,-75.575,26.04
36.925,-75.475,25.97
36.925,-75.375,25.9
36.925,-75.275,25.81
36.925,-75.175,25.73
36.925,-75.075,25.66
36.925,-74.975,25.58
36.925,-74.875,25.54
36.925,-74.775,25.55
36.925,-74.675,25.54
36.925,-74.575,25.49
36.925,-74.475,25.47
36.925,-74.375,25.53
36.925,-74.275,25.61
36.925,-74.175,25.62
36.925,-74.075,25.56
36.925,-73.975,25.53
36.925,-73.875,25.57
36.925,-73.775,25.62
36.925,-73.675,25.63
36.925,-73.575,25.57
36.925,-73.475,25.51
36.925,-73.375,25.56
36.925,-73.275,25.79
36.925,-73.175,26.21
36.925,-73.075,26.67
36.925,-72.975,26.99
36.925,-72.875,27.17
36.925,-72.775,27.29
36.925,-72.675,27.39
36.925,-72.575,27.57
36.925,-72.475,27.79
36.925,-72.375,27.96
36.925,-72.275,28.06
37.025,-76.475,27.8
37.025,-76.275,27.22
37.025,-76.175,26.92
37.025,-76.075,26.65
37.025,-75.975,26.46
37.025,-75.875,26.26
37.025,-75.775,26.1
37.025,-75.675,26.05
37.025,-75.575,26.01
37.025,-75.475,25.98
37.025,-75.375,25.95
37.025,-75.275,25.89
37.025,-75.175,25.81
37.025,-75.075,25.7
37.025,-74.975,25.57
37.025,-74.875,25.5
37.025,-74.775,25.54
37.025,-74.675,25.59
37.025,-74.575,25.56
37.025,-74.475,25.53
37.025,-74.375,25.55
37.025,-74.275,25.57
37.025,-74.175,25.57
37.025,-74.075,25.54
37.025,-73.975,25.49
37.025,-73.875,25.48
37.025,-73.775,25.48
37.025,-73.675,25.44
37.025,-73.575,25.34
37.025,-73.475,25.26
37.025,-73.375,25.27
37.025,-73.275,25.4
37.025,-73.175,25.66
37.025,-73.075,26.02
37.025,-72.975,26.31
37.025,-72.875,26.5
37.025,-72.775,26.67
37.025,-72.675,26.89
37.025,-72.575,27.22
37.025,-72.475,27.59
37.025,-72.375,27.87
37.025,-72.275,28.02
37.125,-76.275,27.4
37.125,-76.175,27.19
37.125,-76.075,27.03
37.125,-75.975,26.88
37.125,-75.875,26.57
37.125,-75.775,26.19
37.125,-75.675,26.0
37.125,-75.575,25.95
37.125,-75.475,25.95
37.125,-75.375,25.95
37.125,-75.275,25.95
37.125,-75.175,25.92
37.125,-75.075,25.83
37.125,-74.975,25.7
37.125,-74.875,25.62
37.125,-74.775,25.65
37.125,-74.675,25.7
37.125,-74.575,25.66
37.125,-74.475,25.58
37.125,-74.375,25.51
37.125,-74.275,25.47
37.125,-74.175,25.46
37.125,-74.075,25.45
37.125,-73.975,25.42
37.125,-73.875,25.39
37.125,-73.775,25.36
37.125,-73.675,25.28
37.125,-73.575,25.19
37.125,-73.475,25.13
37.125,-73.375,25.12
37.125,-73.275,25.18
37.125,-73.175,25.28
37.125,-73.075,25.42
37.125,-72.975,25.58
37.125,-72.875,25.74
37.125,-72.775,25.95
37.125,-72.675,26.26
37.125,-72.575,26.67
37.125,-72.475,27.12
37.125,-72.375,27.5
37.125,-72.275,27.72
37.225,-76.875,29.04
37.225,-76.775,28.84
37.225,-76.475,28.07
37.225,-76.375,27.86
37.225,-76.275,27.64
37.225,-76.175,27.5
37.225,-76.075,27.45
37.225,-75.875,26.92
37.225,-75.775,26.4
37.225,-75.675,26.04
37.225,-75.575,25.92
37.225,-75.475,25.92
37.225,-75.375,25.93
37.225,-75.275,25.96
37.225,-75.175,25.99
37.225,-75.075,25.97
37.225,-74.975,25.9
37.225,-74.875,25.83
37.225,-74.775,25.82
37.225,-74.675,25.82
37.225,-74.575,25.75
37.225,-74.475,25.59
37.225,-74.375,25.41
37.225,-74.275,25.3
37.225,-74.175,25.28
37.225,-74.075,25.28
37.225,-73.975,25.27
37.225,-73.875,25.25
37.225,-73.775,25.2
37.225,-73.675,25.12
37.225,-73.575,25.06
37.225,-73.475,25.03
37.225,-73.375,24.99
37.225,-73.275,24.97
37.225,-73.175,24.97
37.225,-73.075,24.98
37.225,-72.975,25.04
37.225,-72.875,25.16
37.225,-72.775,25.35
37.225,-72.675,25.62
37.225,-72.575,26.0
37.225,-72.475,26.46
37.225,-72.375,26.88
37.225,-72.275,27.18
37.325,-76.575,28.43
37.325,-76.375,28.06
37.325,-76.175,27.82
37.325,-76.075,27.75
37.325,-75.875,27.11
37.325,-75.775,26.66
37.325,-75.675,26.14
37.325,-75.575,25.9
37.325,-75.475,25.87
37.325,-75.375,25.9
37.325,-75.275,25.94
37.325,-75.175,25.98
37.325,-75.075,26.01
37.325,-74.975,26.0
37.325,-74.875,25.97
37.325,-74.775,25.95
37.325,-74.675,25.91
37.325,-74.575,25.79
37.325,-74.475,25.59
37.325,-74.375,25.34
37.325,-74.275,25.16
37.325,-74.175,25.1
37.325,-74.075,25.07
37.325,-73.975,25.04
37.325,-73.875,25.0
37.325,-73.775,24.96
37.325,-73.675,24.89
37.325,-73.575,24.86
37.325,-73.475,24.84
37.325,-73.375,24.8
37.325,-73.275,24.76
37.325,-73.175,24.73
37.325,-73.075,24.72
37.325,-72.975,24.75
37.325,-72.875,24.82
37.325,-72.775,24.95
37.325,-72.675,25.13
37.325,-72.575,25.4
37.325,-72.475,25.78
37.325,-72.375,26.18
37.325,-72.275,26.51
37.425,-76.675,28.63
37.425,-76.175,28.04
37.425,-76.075,27.98
37.425,-75.975,27.88
37.425,-75.775,26.75
37.425,-75.675,26.14
37.425,-75.575,25.79
37.425,-75.475,25.74
37.425,-75.375,25.79
37.425,-75.275,25.86
37.425,-75.175,25.94
37.425,-75.075,25.99
37.425,-74.975,26.01
37.425,-74.875,26.01
37.425,-74.775,25.99
37.425,-74.675,25.92
37.425,-74.575,25.78
37.425,-74.475,25.56
37.425,-74.375,25.32
37.425,-74.275,25.11
37.425,-74.175,24.99
37.425,-74.075,24.91
37.425,-73.975,24.85
37.425,-73.875,24.8
37.425,-73.775,24.75
37.425,-73.675,24.68
37.425,-73.575,24.63
37.425,-73.475,24.59
37.425,-73.375,24.57
37.425,-73.275,24.57
37.425,-73.175,24.57
37.425,-73.075,24.57
37.425,-72.975,24.6
37.425,-72.875,24.67
37.425,-72.775,24.77
37.425,-72.675,24.88
37.425,-72.575,25.03
37.425,-72.475,25.26
37.425,-72.375,25.51
37.425,-72.275,25.74
37.525,-76.375,28.27
37.525,-76.275,28.18
37.525,-76.175,28.13
37.525,-76.075,28.12
37.525,-75.975,28.12
37.525,-75.575,25.71
37.525,-75.475,25.56
37.525,-75.375,25.6
37.525,-75.275,25.72
37.525,-75.175,25.84
37.525,-75.075,25.93
37.525,-74.975,25.98
37.525,-74.875,25.99
37.525,-74.775,25.98
37.525,-74.675,25.93
37.525,-74.575,25.78
37.525,-74.475,25.55
37.525,-74.375,25.3
37.525,-74.275,25.1
37.525,-74.175,24.93
37.525,-74.075,24.8
37.525,-73.975,24.72
37.525,-73.875,24.67
37.525,-73.775,24.61
37.525,-73.675,24.5
37.525,-73.575,24.42
37.525,-73.475,24.39
37.525,-73.375,24.39
37.525,-73.275,24.42
37.525,-73.175,24.45
37.525,-73.075,24.47
37.525,-72.975,24.51
37.525,-72.875,24.58
37.525,-72.775,24.66
37.525,-72.675,24.75
37.525,-72.575,24.84
37.525,-72.475,24.95
37.525,-72.375,25.03
37.525,-72.275,25.1
37.625,-76.475,28.32
37.625,-76.275,28.1
37.625,-76.175,28.11
37.625,-76.075,28.16
37.625,-75.975,28.14
37.625,-75.575,25.66
37.625,-75.475,25.41
37.625,-75.375,25.33
37.625,-75.275,25.48
37.625,-75.175,25.65
37.625,-75.075,25.76
37.625,-74.975,25.84
37.625,-74.875,25.91
37.625,-74.775,25.95
37.625,-74.675,25.94
37.625,-74.575,25.81
37.625,-74.475,25.57
37.625,-74.375,25.31
37.625,-74.275,25.1
37.625,-74.175,24.92
37.625,-74.075,24.74
37.625,-73.975,24.61
37.625,-73.875,24.54
37.625,-73.775,24.45
37.625,-73.675,24.33
37.625,-73.575,24.26
37.625,-73.475,24.27
37.625,-73.375,24.32
37.625,-73.275,24.37
37.625,-73.175,24.38
37.625,-73.075,24.4
37.625,-72.975,24.43
37.625,-72.875,24.45
37.625,-72.775,24.5
37.625,-72.675,24.56
37.625,-72.575,24.62
37.625,-72.475,24.68
37.625,-72.375,24.73
37.625,-72.275,24.74
37.725,-76.575,28.47
37.725,-76.275,28.03
37.725,-76.175,28.07
37.725,-76.075,28.14
37.725,-75.975,28.13
37.725,-75.875,28.04
37.725,-75.475,25.38
37.725,-75.375,25.17
37.725,-75.275,25.19
37.725,-75.175,25.37
37.725,-75.075,25.52
37.725,-74.975,25.64
37.725,-74.875,25.78
37.725,-74.775,25.89
37.725,-74.675,25.9
37.725,-74.575,25.79
37.725,-74.475,25.56
37.725,-74.375,25.3
37.725,-74.275,25.09
37.725,-74.175,24.91
37.725,-74.075,24.72
37.725,-73.975,24.55
37.725,-73.875,24.42
37.725,-73.775,24.31
37.725,-73.675,24.21
37.725,-73.575,24.19
37.725,-73.475,24.24
37.725,-73.375,24.33
37.725,-73.275,24.37
37.725,-73.175,24.35
37.725,-73.075,24.36
37.725,-72.975,24.36
37.725,-72.875,24.32
37.725,-72.775,24.3
37.725,-72.675,24.31
37.725,-72.575,24.35
37.725,-72.475,24.4
37.725,-72.375,24.47
37.725,-72.275,24.54
37.825,-76.175,28.04
37.825,-76.075,28.14
37.825,-75.975,28.16
37.825,-75.875,28.09
37.825,-75.775,27.95
37.825,-75.475,25.7
37.825,-75.375,25.43
37.825,-75.275,25.1
37.825,-75.175,25.14
37.825,-75.075,25.36
37.825,-74.975,25.54
37.825,-74.875,25.69
37.825,-74.775,25.81
37.825,-74.675,25.82
37.825,-74.575,25.7
37.825,-74.475,25.48
37.825,-74.375,25.25
37.825,-74.275,25.06
37.825,-74.175,24.9
37.825,-74.075,24.74
37.825,-73.975,24.58
37.825,-73.875,24.44
37.825,-73.775,24.31
37.825,-73.675,24.22
37.825,-73.575,24.21
37.825,-73.475,24.27
37.825,-73.375,24.34
37.825,-73.275,24.34
37.825,-73.175,24.31
37.825,-73.075,24.33
37.825,-72.975,24.32
37.825,-72.875,24.22
37.825,-72.775,24.16
37.825,-72.675,24.15
37.825,-72.575,24.16
37.825,-72.475,24.18
37.825,-72.375,24.24
37.825,-72.275,24.32
37.925,-76.275,27.88
37.925,-76.175,28.01
37.925,-76.075,28.15
37.925,-75.975,28.22
37.925,-75.875,28.19
37.925,-75.775,28.05
37.925,-75.275,25.46
37.925,-75.175,25.13
37.925,-75.075,25.28
37.925,-74.975,25.49
37.925,-74.875,25.61
37.925,-74.775,25.71
37.925,-74.675,25.73
37.925,-74.575,25.62
37.925,-74.475,25.44
37.925,-74.375,25.25
37.925,-74.275,25.08
37.925,-74.175,24.94
37.925,-74.075,24.82
37.925,-73.975,24.71
37.925,-73.875,24.6
37.925,-73.775,24.46
37.925,-73.675,24.33
37.925,-73.575,24.27
37.925,-73.475,24.28
37.925,-73.375,24.31
37.925,-73.275,24.29
37.925,-73.175,24.25
37.925,-73.075,24.25
37.925,-72.975,24.23
37.925,-72.875,24.14
37.925,-72.775,24.07
37.925,-72.675,24.07
37.925,-72.575,24.07
37.925,-72.475,24.06
37.925,-72.375,24.09
37.925,-72.275,24.15
38.025,-76.475,27.9
38.025,-76.375,27.86
38.025,-76.275,27.89
38.025,-76.175,28.01
38.025,-76.075,28.14
38.025,-75.975,28.25
38.025,-75.875,28.31
38.025,-75.275,25.94
38.025,-75.175,25.27
38.025,-75.075,25.1
38.025,-74.975,25.24
38.025,-74.875,25.38
38.025,-74.775,25.53
38.025,-74.675,25.62
38.025,-74.575,25.6
38.025,-74.475,25.47
38.025,-74.375,25.29
38.025,-74.275,25.12
38.025,-74.175,24.99
38.025,-74.075,24.89
38.025,-73.975,24.81
38.025,-73.875,24.74
38.025,-73.775,24.64
38.025,-73.675,24.49
38.025,-73.575,24.36
38.025,-73.475,24.3
38.025,-73.375,24.29
38.025,-73.275,24.27
38.025,-73.175,24.19
38.025,-73.075,24.14
38.025,-72.975,24.12
38.025,-72.875,24.07
38.025,-72.775,24.03
38.025,-72.675,24.02
38.025,-72.575,24.03
38.025,-72.475,24.05
38.025,-72.375,24.07
38.025,-72.275,24.11
38.125,-76.575,27.94
38.125,-76.275,27.95
38.125,-76.175,28.05
38.125,-76.075,28.16
38.125,-75.975,28.28
38.125,-75.875,28.36
38.125,-75.275,26.02
38.125,-75.175,25.33
38.125,-75.075,24.85
38.125,-74.975,24.89
38.125,-74.875,25.06
38.125,-74.775,25.26
38.125,-74.675,25.46
38.125,-74.575,25.55
38.125,-74.475,25.47
38.125,-74.375,25.29
38.125,-74.275,25.11
38.125,-74.175,24.99
38.125,-74.075,24.9
38.125,-73.975,24.81
38.125,-73.875,24.77
38.125,-73.775,24.71
38.125,-73.675,24.61
38.125,-73.575,24.48
38.125,-73.475,24.37
38.125,-73.375,24.32
38.125,-73.275,24.3
38.125,-73.175,24.23
38.125,-73.075,24.14
38.125,-72.975,24.11
38.125,-72.875,24.1
38.125,-72.775,24.06
38.125,-72.675,24.03
38.125,-72.575,24.03
38.125,-72.475,24.06
38.125,-72.375,24.08
38.125,-72.275,24.1
38.225,-76.875,28.1
38.225,-76.775,28.0
38.225,-76.675,27.96
38.225,-76.375,27.89
38.225,-76.275,27.97
38.225,-76.175,28.07
38.225,-76.075,28.21
38.225,-75.975,28.31
38.225,-75.875,28.36
38.225,-75.175,25.15
38.225,-75.075,24.67
38.225,-74.975,24.61
38.225,-74.875,24.8
38.225,-74.775,25.06
38.225,-74.675,25.32
38.225,-74.575,25.47
38.225,-74.475,25.43
38.225,-74.375,25.28
38.225,-74.275,25.11
38.225,-74.175,25.01
38.225,-74.075,24.94
38.225,-73.975,24.85
38.225,-73.875,24.77
38.225,-73.775,24.72
38.225,-73.675,24.65
38.225,-73.575,24.56
38.225,-73.475,24.47
38.225,-73.375,24.42
38.225,-73.275,24.4
38.225,-73.175,24.35
38.225,-73.075,24.26
38.225,-72.975,24.22
38.225,-72.875,24.2
38.225,-72.775,24.16
38.225,-72.675,24.09
38.225,-72.575,24.04
38.225,-72.475,24.04
38.225,-72.375,24.05
38.225,-72.275,24.04
38.325,-76.975,28.35
38.325,-76.375,27.88
38.325,-76.275,27.94
38.325,-75.075,24.54
38.325,-74.975,24.32
38.325,-74.875,24.49
38.325,-74.775,24.84
38.325,-74.675,25.16
38.325,-74.575,25.33
38.325,-74.475,25.35
38.325,-74.375,25.25
38.325,-74.275,25.14
38.325,-74.175,25.09
38.325,-74.075,25.06
38.325,-73.975,24.97
38.325,-73.875,24.87
38.325,-73.775,24.77
38.325,-73.675,24.67
38.325,-73.575,24.61
38.325,-73.475,24.58
38.325,-73.375,24.55
38.325,-73.275,24.53
38.325,-73.175,24.49
38.325,-73.075,24.41
38.325,-72.975,24.34
38.325,-72.875,24.3
38.325,-72.775,24.24
38.325,-72.675,24.15
38.325,-72.575,24.08
38.325,-72.475,24.03
38.325,-72.375,24.0
38.325,-72.275,23.97
38.425,-77.275,28.64
38.425,-76.375,27.89
38.425,-75.075,24.34
38.425,-74.975,24.03
38.425,-74.875,24.09
38.425,-74.775,24.48
38.425,-74.675,24.83
38.425,-74.575,25.06
38.425,-74.475,25.22
38.425,-74.375,25.23
38.425,-74.275,25.17
38.425,-74.175,25.17
38.425,-74.075,25.15
38.425,-73.975,25.09
38.425,-73.875,24.98
38.425,-73.775,24.85
38.425,-73.675,24.74
38.425,-73.575,24.69
38.425,-73.475,24.69
38.425,-73.375,24.71
38.425,-73.275,24.69
38.425,-73.175,24.64
38.425,-73.075,24.55
38.425,-72.975,24.45
38.425,-72.875,24.38
38.425,-72.775,24.29
38.425,-72.675,24.2
38.425,-72.575,24.15
38.425,-72.475,24.1
38.425,-72.375,24.03
38.425,-72.275,23.96
38.525,-77.275,28.88
38.525,-76.475,27.76
38.525,-76.375,27.88
38.525,-76.275,28.07
38.525,-74.975,23.9
38.525,-74.875,23.88
38.525,-74.775,24.24
38.525,-74.675,24.58
38.525,-74.575,24.85
38.525,-74.475,25.14
38.525,-74.375,25.26
38.525,-74.275,25.25
38.525,-74.175,25.26
38.525,-74.075,25.25
38.525,-73.975,25.19
38.525,-73.875,25.09
38.525,-73.775,24.96
38.525,-73.675,24.86
38.525,-73.575,24.83
38.525,-73.475,24.84
38.525,-73.375,24.86
38.525,-73.275,24.84
38.525,-73.175,24.79
38.525,-73.075,24.72
38.525,-72.975,24.61
38.525,-72.875,24.51
38.525,-72.775,24.41
38.525,-72.675,24.32
38.525,-72.575,24.28
38.525,-72.475,24.24
38.525,-72.375,24.15
38.525,-72.275,24.02
38.625,-76.475,27.66
38.625,-76.375,27.83
38.625,-76.275,28.13
38.625,-75.975,28.49
38.625,-75.075,24.3
38.625,-74.975,23.83
38.625,-74.875,23.83
38.625,-74.775,24.24
38.625,-74.675,24.67
38.625,-74.575,24.95
38.625,-74.475,25.17
38.625,-74.375,25.28
38.625,-74.275,25.31
38.625,-74.175,25.34
38.625,-74.075,25.34
38.625,-73.975,25.3
38.625,-73.875,25.2
38.625,-73.775,25.08
38.625,-73.675,25.01
38.625,-73.575,24.98
38.625,-73.475,24.97
38.625,-73.375,24.96
38.625,-73.275,24.91
38.625,-73.175,24.87
38.625,-73.075,24.84
38.625,-72.975,24.76
38.625,-72.875,24.65
38.625,-72.775,24.56
38.625,-72.675,24.48
38.625,-72.575,24.42
38.625,-72.475,24.38
38.625,-72.375,24.28
38.625,-72.275,24.09
38.725,-76.475,27.56
38.725,-76.375,27.74
38.725,-74.975,23.87
38.725,-74.875,23.85
38.725,-74.775,24.32
38.725,-74.675,24.87
38.725,-74.575,25.08
38.725,-74.475,25.11
38.725,-74.375,25.15
38.725,-74.275,25.2
38.725,-74.175,25.28
38.725,-74.075,25.33
38.725,-73.975,25.31
38.725,-73.875,25.22
38.725,-73.775,25.12
38.725,-73.675,25.06
38.725,-73.575,25.04
38.725,-73.475,25.02
38.725,-73.375,24.97
38.725,-73.275,24.9
38.725,-73.175,24.85
38.725,-73.075,24.82
38.725,-72.975,24.77
38.725,-72.875,24.7
38.725,-72.775,24.64
38.725,-72.675,24.57
38.725,-72.575,24.51
38.725,-72.475,24.47
38.725,-72.375,24.38
38.725,-72.275,24.19
38.825,-76.475,27.47
38.825,-76.375,27.64
38.825,-75.175,25.13
38.825,-75.075,24.7
38.825,-74.975,24.29
38.825,-74.875,24.08
38.825,-74.775,24.34
38.825,-74.675,24.7
38.825,-74.575,24.78
38.825,-74.475,24.73
38.825,-74.375,24.76
