lat,lon,sst
40.49,-69.09,19.53
40.49,-69.07,19.44
40.49,-69.05,19.38
40.49,-69.03,19.43
40.49,-69.01,19.49
40.49,-68.99,19.53
40.49,-68.97,19.56
40.47,-71.65,22.88
40.47,-71.63,22.88
40.47,-71.61,22.85
40.47,-71.59,22.89
40.47,-71.57,22.9
40.47,-71.55,22.91
40.47,-71.53,22.97
40.47,-71.51,22.97
40.47,-71.49,22.97
40.47,-71.47,23.07
40.47,-71.45,23.11
40.47,-71.43,23.1
40.47,-71.41,23.14
40.47,-71.39,23.15
40.47,-71.37,23.21
40.47,-71.35,23.21
40.47,-71.33,23.22
40.47,-71.31,23.18
40.47,-71.29,23.07
40.47,-71.27,23.0
40.47,-71.25,23.09
40.47,-71.23,23.16
40.47,-71.21,23.19
40.47,-71.19,23.25
40.47,-71.17,23.26
40.47,-71.15,23.25
40.47,-71.13,23.23
40.47,-71.11,23.2
40.47,-71.09,23.14
40.47,-71.07,23.14
40.47,-70.73,23.0
40.47,-70.71,23.01
40.47,-70.69,23.16
40.47,-70.67,23.22
40.47,-70.65,23.13
40.47,-70.63,22.93
40.47,-70.61,22.9
40.47,-70.59,22.74
40.47,-69.21,18.91
40.47,-69.19,18.95
40.47,-69.17,18.99
40.47,-69.15,19.14
40.47,-69.13,19.21
40.47,-69.11,19.39
40.47,-69.09,19.39
40.47,-69.07,19.29
40.47,-69.05,19.3
40.47,-69.03,19.4
40.47,-69.01,19.45
40.47,-68.99,19.58
40.47,-68.97,19.6
40.45,-72.13,22.33
40.45,-71.61,22.75
40.45,-71.59,22.77
40.45,-71.57,22.8
40.45,-71.55,22.88
40.45,-71.53,22.94
40.45,-71.51,22.96
40.45,-71.49,22.98
40.45,-71.47,23.02
40.45,-71.43,22.96
40.45,-71.41,22.95
40.45,-71.39,22.96
40.45,-71.37,23.03
40.45,-71.35,23.18
40.45,-71.33,23.28
40.45,-71.31,23.32
40.45,-71.29,23.22
40.45,-71.27,23.15
40.45,-71.25,23.08
40.45,-71.23,23.15
40.45,-71.21,23.23
40.45,-71.19,23.28
40.45,-71.17,23.27
40.45,-71.15,23.23
40.45,-71.13,23.12
40.45,-71.11,23.1
40.45,-71.09,23.11
40.45,-70.73,23.29
40.45,-70.71,23.31
40.45,-70.69,23.29
40.45,-70.67,23.28
40.45,-70.65,23.31
40.45,-70.63,23.08
40.45,-70.61,23.07
40.45,-70.59,23.16
40.45,-69.33,18.84
40.45,-69.31,18.86
40.45,-69.27,18.92
40.45,-69.25,18.93
40.45,-69.23,18.96
40.45,-69.21,18.97
40.45,-69.19,19.0
40.45,-69.17,19.13
40.45,-69.15,19.2
40.45,-69.13,19.25
40.45,-69.11,19.37
40.45,-69.09,19.38
40.45,-69.01,19.52
40.45,-68.99,19.59
40.45,-68.97,19.58
40.43,-71.67,22.65
40.43,-71.65,22.65
40.43,-71.63,22.7
40.43,-71.61,22.72
40.43,-71.59,22.74
40.43,-71.57,22.76
40.43,-71.55,22.82
40.43,-71.53,22.86
40.43,-71.51,22.89
40.43,-71.49,22.93
40.43,-71.47,22.79
40.43,-71.45,22.82
40.43,-71.43,22.81
40.43,-71.41,22.79
40.43,-71.39,22.77
40.43,-71.37,22.9
40.43,-71.35,22.98
40.43,-71.33,23.1
40.43,-71.31,23.26
40.43,-71.29,23.27
40.43,-71.27,23.26
40.43,-71.25,23.16
40.43,-71.23,23.12
40.43,-71.21,23.16
40.43,-71.19,23.17
40.43,-71.17,23.14
40.43,-71.15,23.12
40.43,-71.13,23.09
40.43,-70.71,23.37
40.43,-70.69,23.37
40.43,-70.67,23.35
40.43,-70.65,23.42
40.43,-70.63,23.37
40.43,-70.61,23.37
40.43,-70.59,23.37
40.43,-70.57,23.37
40.43,-69.35,18.94
40.43,-69.33,19.0
40.43,-69.31,19.04
40.43,-69.29,19.0
40.43,-69.27,18.97
40.43,-69.25,18.99
40.43,-69.23,19.03
40.43,-69.21,19.1
40.43,-69.19,19.15
40.43,-69.17,19.2
40.43,-69.15,19.22
40.43,-69.13,19.25
40.41,-71.67,22.81
40.41,-71.65,22.79
40.41,-71.63,22.76
40.41,-71.61,22.74
40.41,-71.59,22.68
40.41,-71.57,22.71
40.41,-71.55,22.76
40.41,-71.53,22.79
40.41,-71.51,22.79
40.41,-71.49,22.76
40.41,-71.47,22.78
40.41,-71.45,22.84
40.41,-71.43,22.85
40.41,-71.41,22.82
40.41,-71.39,22.73
40.41,-71.37,22.72
40.41,-71.35,22.86
40.41,-71.33,22.98
40.41,-71.31,23.11
40.41,-71.29,23.13
40.41,-71.27,23.21
40.41,-71.25,23.18
40.41,-71.23,23.16
40.41,-71.21,23.17
40.41,-71.19,23.17
40.41,-71.17,23.14
40.41,-71.15,23.14
40.41,-70.69,23.52
40.41,-70.67,23.54
40.41,-70.65,23.52
40.41,-70.63,23.54
40.41,-70.61,23.53
40.41,-70.59,23.61
40.41,-70.57,23.54
40.41,-69.39,19.03
40.41,-69.37,19.1
40.41,-69.35,19.13
40.41,-69.33,19.1
40.41,-69.31,19.07
40.41,-69.29,19.06
40.41,-69.27,19.07
40.41,-69.25,19.08
40.41,-69.23,19.07
40.41,-69.21,19.1
40.41,-69.19,19.14
40.41,-69.17,19.16
40.41,-69.15,19.15
40.41,-69.13,19.15
40.41,-69.05,19.08
40.41,-69.03,19.11
40.39,-71.93,22.78
40.39,-71.91,22.78
40.39,-71.89,22.77
40.39,-71.87,22.71
40.39,-71.71,22.88
40.39,-71.69,22.87
40.39,-71.67,22.9
40.39,-71.65,22.93
40.39,-71.63,22.95
40.39,-71.61,22.94
40.39,-71.59,22.78
40.39,-71.57,22.72
40.39,-71.55,22.73
40.39,-71.53,22.71
40.39,-71.51,22.72
40.39,-71.49,22.76
40.39,-71.47,22.78
40.39,-71.41,22.84
40.39,-71.39,22.87
40.39,-71.37,22.72
40.39,-71.35,22.77
40.39,-71.33,22.89
40.39,-71.31,22.96
40.39,-71.29,22.98
40.39,-71.27,23.07
40.39,-71.23,23.14
40.39,-71.21,23.06
40.39,-71.19,23.15
40.39,-71.17,23.24
40.39,-71.15,23.24
40.39,-70.69,23.56
40.39,-70.67,23.59
40.39,-70.65,23.59
40.39,-70.63,23.57
40.39,-69.35,19.26
40.39,-69.33,19.17
40.39,-69.31,19.11
40.39,-69.29,19.14
40.39,-69.27,19.15
40.39,-69.25,19.22
40.39,-69.23,19.21
40.39,-69.21,19.17
40.39,-69.19,19.14
40.39,-69.17,19.11
40.39,-69.15,19.11
40.39,-69.09,19.1
40.39,-69.07,19.16
40.39,-69.05,19.27
40.39,-69.03,19.28
40.37,-71.71,22.84
40.37,-71.69,22.86
40.37,-71.67,22.86
40.37,-71.65,22.88
40.37,-71.21,22.93
40.37,-71.19,23.04
40.37,-71.17,23.22
40.37,-69.43,19.38
40.37,-69.41,19.43
40.37,-69.37,19.28
40.37,-69.35,19.27
40.37,-69.33,19.32
40.37,-69.31,19.31
40.37,-69.29,19.24
40.37,-69.25,19.3
40.37,-69.23,19.31
40.37,-69.21,19.25
40.37,-69.19,19.46
40.37,-69.17,19.29
40.37,-69.15,19.29
40.37,-69.13,19.42
40.37,-69.11,19.53
40.37,-69.09,19.37
40.37,-69.07,19.39
40.37,-69.05,19.56
40.37,-69.03,19.67
40.37,-69.01,19.66
40.37,-68.99,19.65
40.37,-68.97,19.71
40.35,-69.41,19.42
40.35,-69.35,19.38
40.35,-69.33,19.48
40.35,-69.31,19.52
40.35,-69.29,19.76
40.35,-69.27,19.8
40.35,-69.25,19.83
40.35,-69.23,19.85
40.35,-69.21,19.74
40.35,-69.19,19.7
40.35,-69.17,19.72
40.35,-69.15,19.73
40.35,-69.13,19.83
40.35,-69.11,19.94
40.35,-69.09,19.96
40.35,-69.07,20.06
40.35,-69.05,20.01
40.35,-69.03,19.97
40.35,-69.01,19.93
40.35,-68.99,19.89
40.35,-68.97,19.92
40.33,-69.33,19.62
40.33,-69.31,19.78
40.33,-69.29,20.31
40.33,-69.25,20.26
40.33,-69.23,20.25
40.33,-69.21,20.21
40.33,-69.19,20.19
40.33,-69.17,20.35
40.33,-69.15,20.35
40.33,-69.13,20.37
40.33,-69.11,20.56
40.33,-69.09,20.52
40.33,-69.07,20.47
40.33,-69.05,20.08
40.33,-69.03,20.04
40.33,-69.01,20.0
40.33,-68.99,19.97
40.33,-68.97,19.95
40.31,-69.57,20.32
40.31,-69.55,20.29
40.31,-69.45,19.83
40.31,-69.43,19.8
40.31,-69.39,20.13
40.31,-69.33,20.13
40.31,-69.31,20.42
40.31,-69.29,20.69
40.31,-69.27,20.97
40.31,-69.25,20.86
40.31,-69.23,20.59
40.31,-69.21,20.56
40.31,-69.19,20.52
40.31,-69.17,20.67
40.31,-69.15,21.08
40.31,-69.13,20.84
40.31,-69.11,20.74
40.31,-69.09,20.7
40.31,-69.07,20.57
40.31,-68.99,19.97
40.31,-68.97,19.93
40.29,-69.61,20.67
40.29,-69.59,20.61
40.29,-69.57,20.58
40.29,-69.55,20.56
40.29,-69.47,19.9
40.29,-69.45,19.91
40.29,-69.43,19.87
40.29,-69.41,20.06
40.29,-69.39,20.19
40.29,-69.37,20.42
40.29,-69.35,20.37
40.29,-69.29,20.91
40.29,-69.15,21.26
40.29,-69.03,20.13
40.29,-69.01,20.08
40.29,-68.99,19.99
40.29,-68.97,19.89
40.27,-69.65,21.01
40.27,-69.63,20.93
40.27,-69.61,20.87
40.27,-69.59,20.84
40.27,-69.29,22.21
40.27,-69.05,20.2
40.27,-69.03,20.16
40.27,-69.01,20.16
40.27,-68.99,20.04
40.27,-68.97,19.87
40.25,-70.05,23.83
40.25,-70.03,23.76
40.25,-70.01,23.67
40.25,-69.99,23.54
40.25,-69.97,23.44
40.25,-69.65,21.12
40.25,-69.63,21.08
40.25,-69.61,21.13
40.25,-69.59,21.2
40.25,-69.45,20.24
40.25,-69.35,22.71
40.25,-69.33,22.74
40.25,-69.31,22.55
40.25,-69.29,22.4
40.25,-69.27,22.4
40.25,-69.03,20.53
40.25,-69.01,20.49
40.25,-68.99,20.48
40.25,-68.97,20.21
40.23,-70.13,23.76
40.23,-70.11,23.77
40.23,-70.09,23.81
40.23,-70.07,23.85
40.23,-70.05,23.86
40.23,-70.03,23.81
40.23,-70.01,23.72
40.23,-69.99,23.63
40.23,-69.97,23.44
40.23,-69.95,23.42
40.23,-69.93,23.3
40.23,-69.65,21.54
40.23,-69.63,21.43
40.23,-69.61,21.27
40.23,-69.59,21.28
40.23,-69.37,22.85
40.23,-69.35,22.86
40.23,-69.33,22.93
40.23,-69.31,22.91
40.23,-69.29,22.82
40.23,-69.15,23.58
40.23,-69.13,23.37
40.23,-69.11,22.87
40.23,-69.09,22.66
40.23,-69.07,22.4
40.23,-69.05,22.01
40.23,-69.03,21.57
40.23,-69.01,21.18
40.23,-68.99,21.08
40.23,-68.97,21.19
40.21,-69.99,23.69
40.21,-69.97,23.67
40.21,-69.95,23.43
40.21,-69.93,23.34
40.21,-69.91,23.24
40.21,-69.69,22.25
40.21,-69.67,22.28
40.21,-69.65,22.22
40.21,-69.63,22.31
40.21,-69.55,21.85
40.21,-69.53,21.87
40.21,-69.51,22.03
40.21,-69.39,23.02
40.21,-69.37,23.03
40.21,-69.35,23.05
40.21,-69.33,23.06
40.21,-69.31,23.08
40.21,-69.23,23.15
40.21,-69.21,23.89
40.21,-69.19,24.74
40.21,-69.17,25.34
40.21,-69.15,25.23
40.21,-69.13,24.37
40.21,-69.11,23.45
40.21,-69.09,22.87
40.21,-69.07,22.82
40.21,-69.05,22.69
40.21,-69.03,22.49
40.21,-69.01,22.45
40.21,-68.99,22.07
40.21,-68.97,22.02
40.19,-70.01,23.48
40.19,-69.99,23.62
40.19,-69.97,23.66
40.19,-69.95,23.46
40.19,-69.93,23.14
40.19,-69.91,23.1
40.19,-69.89,23.09
40.19,-69.87,23.35
40.19,-69.85,23.38
40.19,-69.83,23.39
40.19,-69.81,23.38
40.19,-69.71,23.16
40.19,-69.69,23.13
40.19,-69.67,22.81
40.19,-69.65,22.88
40.19,-69.63,23.27
40.19,-69.61,23.46
40.19,-69.55,22.21
40.19,-69.53,22.37
40.19,-69.51,22.33
40.19,-69.49,22.26
40.19,-69.39,23.08
40.19,-69.37,23.19
40.19,-69.35,23.25
40.19,-69.33,23.37
40.19,-69.31,23.47
40.19,-69.29,23.4
40.19,-69.27,23.12
40.19,-69.25,23.32
40.19,-69.23,23.43
40.19,-69.21,24.47
40.19,-69.19,25.16
40.19,-69.17,25.68
40.19,-69.15,25.75
40.19,-69.13,25.63
40.19,-69.11,24.56
40.19,-69.09,24.26
40.19,-69.07,23.65
40.19,-69.05,23.36
40.19,-69.03,23.66
40.19,-69.01,23.86
40.19,-68.99,23.65
40.19,-68.97,23.33
40.17,-70.07,23.89
40.17,-70.05,23.77
40.17,-70.03,23.68
40.17,-70.01,23.56
40.17,-69.99,23.52
40.17,-69.97,23.54
40.17,-69.95,23.46
40.17,-69.93,23.3
40.17,-69.89,23.3
40.17,-69.87,23.36
40.17,-69.85,23.41
40.17,-69.83,23.41
40.17,-69.81,23.36
40.17,-69.79,23.34
40.17,-69.73,23.29
40.17,-69.71,23.25
40.17,-69.69,23.38
40.17,-69.67,23.41
40.17,-69.65,23.64
40.17,-69.63,23.77
40.17,-69.53,22.53
40.17,-69.39,25.35
40.17,-69.37,24.49
40.17,-69.35,24.25
40.17,-69.33,23.83
40.17,-69.31,23.81
40.17,-69.29,24.05
40.17,-69.27,24.28
40.17,-69.25,24.95
40.17,-69.23,25.1
40.17,-69.21,25.3
40.17,-69.19,25.51
40.17,-69.17,25.68
40.17,-69.15,25.85
40.17,-69.13,25.82
40.17,-69.11,25.8
40.17,-69.09,25.52
40.17,-69.07,25.06
40.17,-69.05,25.51
40.17,-69.03,25.31
40.17,-69.01,25.11
40.17,-68.99,24.87
40.17,-68.97,24.04
40.15,-70.31,24.21
40.15,-70.29,24.23
40.15,-70.11,25.56
40.15,-70.09,25.57
40.15,-70.07,25.35
40.15,-70.05,25.04
40.15,-70.03,24.01
40.15,-70.01,23.83
40.15,-69.99,23.8
40.15,-69.87,23.47
40.15,-69.85,23.52
40.15,-69.83,23.62
40.15,-69.81,23.66
40.15,-69.79,23.5
40.15,-69.77,23.36
40.15,-69.75,23.19
40.15,-69.73,23.12
40.15,-69.71,23.12
40.15,-69.69,23.2
40.15,-69.67,23.31
40.15,-69.65,23.38
40.15,-69.45,25.06
40.15,-69.43,25.12
40.15,-69.41,25.33
40.15,-69.39,25.58
40.15,-69.37,25.83
40.15,-69.35,25.93
40.15,-69.33,25.81
40.15,-69.31,25.27
40.15,-69.29,25.05
40.15,-69.27,25.04
40.15,-69.25,25.12
40.15,-69.23,25.23
40.15,-69.21,25.34
40.15,-69.19,25.45
40.15,-69.17,25.93
40.15,-69.15,26.02
40.15,-69.13,26.07
40.15,-69.11,26.46
40.15,-69.09,26.7
40.15,-69.07,26.82
40.15,-69.05,26.87
40.15,-69.03,26.86
40.15,-69.01,26.81
40.15,-68.99,26.55
40.15,-68.97,24.69
40.13,-70.15,25.13
40.13,-70.13,24.91
40.13,-70.11,24.9
40.13,-70.09,25.34
40.13,-70.07,25.42
40.13,-70.05,25.42
40.13,-70.03,25.46
40.13,-70.01,25.13
40.13,-69.99,24.56
40.13,-69.97,24.12
40.13,-69.95,23.81
40.13,-69.93,23.86
40.13,-69.91,23.89
40.13,-69.89,23.85
40.13,-69.87,23.72
40.13,-69.85,23.73
40.13,-69.83,23.79
40.13,-69.81,23.91
40.13,-69.79,23.83
40.13,-69.77,23.55
40.13,-69.69,23.2
40.13,-69.67,23.4
40.13,-69.65,23.48
40.13,-69.57,24.98
40.13,-69.55,24.85
40.13,-69.47,25.22
40.13,-69.45,25.2
40.13,-69.43,25.41
40.13,-69.41,25.59
40.13,-69.39,25.76
40.13,-69.37,26.12
40.13,-69.35,26.34
40.13,-69.33,26.38
40.13,-69.31,26.02
40.13,-69.29,25.79
40.13,-69.27,25.79
40.13,-69.25,25.76
40.13,-69.23,25.51
40.13,-69.21,25.51
40.13,-69.19,25.68
40.13,-69.17,26.13
40.13,-69.15,26.22
40.13,-69.13,26.66
40.13,-69.11,26.99
40.13,-69.09,26.99
40.13,-69.07,26.99
40.13,-69.05,26.98
40.13,-69.03,26.9
40.13,-69.01,26.8
40.13,-68.99,26.75
40.13,-68.97,26.7
40.11,-70.17,25.29
40.11,-70.15,25.36
40.11,-70.13,25.33
40.11,-70.11,25.22
40.11,-70.09,25.03
40.11,-70.07,25.27
40.11,-70.05,25.37
40.11,-70.03,25.38
40.11,-70.01,25.52
40.11,-69.99,25.52
40.11,-69.97,25.06
40.11,-69.95,24.43
40.11,-69.91,23.95
40.11,-69.89,24.01
40.11,-69.87,24.2
40.11,-69.85,24.1
40.11,-69.83,24.17
40.11,-69.81,24.21
40.11,-69.79,24.16
40.11,-69.67,23.88
40.11,-69.65,24.33
40.11,-69.63,24.63
40.11,-69.61,24.94
40.11,-69.59,25.25
40.11,-69.57,25.23
40.11,-69.55,25.29
40.11,-69.53,25.52
40.11,-69.51,25.5
40.11,-69.49,25.33
40.11,-69.47,25.48
40.11,-69.45,25.55
40.11,-69.43,25.64
40.11,-69.41,25.88
40.11,-69.39,26.21
40.11,-69.37,26.75
40.11,-69.35,26.79
40.11,-69.33,26.8
40.11,-69.31,26.79
40.11,-69.29,26.78
40.11,-69.27,26.69
40.11,-69.25,26.63
40.11,-69.23,26.61
40.11,-69.21,26.82
40.11,-69.19,26.79
40.11,-69.17,26.96
40.11,-69.15,26.98
40.11,-69.13,27.05
40.11,-69.11,27.07
40.11,-69.09,27.07
40.11,-69.07,27.01
40.11,-69.05,26.92
40.11,-69.03,26.81
40.11,-69.01,26.76
40.11,-68.99,26.72
40.11,-68.97,26.66
40.09,-70.19,25.3
40.09,-70.17,25.33
40.09,-70.15,25.37
40.09,-70.13,25.5
40.09,-70.11,25.53
40.09,-70.09,25.16
40.09,-70.07,25.03
40.09,-70.05,24.84
40.09,-70.03,25.13
40.09,-70.01,25.12
40.09,-69.99,25.52
40.09,-69.97,25.33
40.09,-69.95,24.75
40.09,-69.89,24.47
40.09,-69.87,24.46
40.09,-69.85,24.45
40.09,-69.83,24.52
40.09,-69.81,24.55
40.09,-69.67,24.29
40.09,-69.65,24.65
40.09,-69.63,24.91
40.09,-69.61,25.2
40.09,-69.59,25.43
40.09,-69.57,25.52
40.09,-69.55,25.65
40.09,-69.53,25.7
40.09,-69.51,25.73
40.09,-69.49,25.68
40.09,-69.47,25.72
40.09,-69.45,26.28
40.09,-69.43,26.64
40.09,-69.41,26.76
40.09,-69.39,26.74
40.09,-69.37,26.74
40.09,-69.35,26.76
40.09,-69.33,26.8
40.09,-69.31,26.82
40.09,-69.29,26.87
40.09,-69.27,26.88
40.09,-69.25,26.91
40.09,-69.23,26.94
40.09,-69.21,26.97
40.09,-69.19,26.97
40.09,-69.17,26.95
40.09,-69.15,26.92
40.09,-69.13,26.94
40.09,-69.11,26.97
40.09,-69.09,26.98
40.09,-69.07,26.96
40.09,-69.05,26.86
40.09,-69.03,26.72
40.09,-69.01,26.65
40.09,-68.99,26.63
40.09,-68.97,26.42
40.07,-70.21,25.75
40.07,-70.19,25.65
40.07,-70.17,25.49
40.07,-70.15,25.44
40.07,-70.13,25.49
40.07,-70.11,25.56
40.07,-70.09,25.15
40.07,-70.07,24.98
40.07,-70.05,24.76
40.07,-70.03,24.69
40.07,-70.01,25.0
40.07,-69.99,25.44
40.07,-69.97,25.36
40.07,-69.95,24.8
40.07,-69.93,24.7
40.07,-69.91,24.71
40.07,-69.89,24.71
40.07,-69.87,24.63
40.07,-69.85,24.61
40.07,-69.83,24.57
40.07,-69.81,24.47
40.07,-69.67,24.79
40.07,-69.65,25.03
40.07,-69.63,25.32
40.07,-69.61,25.51
40.07,-69.59,25.63
40.07,-69.57,25.68
40.07,-69.55,25.82
40.07,-69.53,25.95
40.07,-69.51,26.03
40.07,-69.49,26.16
40.07,-69.47,26.37
40.07,-69.45,26.6
40.07,-69.43,26.68
40.07,-69.41,26.73
40.07,-69.39,26.53
40.07,-69.37,26.47
40.07,-69.35,26.49
40.07,-69.33,26.49
40.07,-69.31,26.59
40.07,-69.29,26.68
40.07,-69.27,26.75
40.07,-69.25,26.82
40.07,-69.23,26.83
40.07,-69.21,26.85
40.07,-69.19,26.89
40.07,-69.17,26.93
40.07,-69.15,26.9
40.07,-69.13,26.86
40.07,-69.11,26.84
40.07,-69.09,26.88
40.07,-69.07,26.86
40.07,-69.05,26.75
40.07,-69.03,26.62
40.07,-69.01,26.45
40.07,-68.99,26.36
40.07,-68.97,26.41
40.05,-70.27,25.42
40.05,-70.25,25.47
40.05,-70.23,25.99
40.05,-70.21,26.06
40.05,-70.19,25.95
40.05,-70.17,25.96
40.05,-70.15,25.73
40.05,-70.13,25.63
40.05,-70.11,25.52
40.05,-70.09,25.17
40.05,-70.07,24.95
40.05,-70.05,24.85
40.05,-70.03,24.95
40.05,-70.01,25.51
40.05,-69.99,25.44
40.05,-69.97,25.19
40.05,-69.95,24.9
40.05,-69.93,24.87
40.05,-69.91,24.96
40.05,-69.89,24.84
40.05,-69.87,24.7
40.05,-69.85,24.65
40.05,-69.83,24.57
40.05,-69.81,24.49
40.05,-69.79,24.45
40.05,-69.77,24.75
40.05,-69.75,24.75
40.05,-69.69,24.97
40.05,-69.67,25.12
40.05,-69.65,25.22
40.05,-69.63,25.63
40.05,-69.61,25.85
40.05,-69.59,25.91
40.05,-69.57,26.0
40.05,-69.55,26.11
40.05,-69.53,26.22
40.05,-69.51,26.32
40.05,-69.49,26.51
40.05,-69.47,26.54
40.05,-69.45,26.51
40.05,-69.43,26.37
40.05,-69.41,26.37
40.05,-69.39,26.4
40.05,-69.37,26.43
40.05,-69.35,26.48
40.05,-69.33,26.5
40.05,-69.31,26.57
40.05,-69.29,26.6
40.05,-69.27,26.67
40.05,-69.25,26.69
40.05,-69.23,26.7
40.05,-69.21,26.78
40.05,-69.19,26.8
40.05,-69.17,26.81
40.05,-69.15,26.84
40.05,-69.13,26.81
40.05,-69.11,26.79
40.05,-69.09,26.86
40.05,-69.07,26.81
40.05,-69.05,26.68
40.05,-69.03,26.53
40.05,-69.01,26.42
40.05,-68.99,26.33
40.05,-68.97,26.31
40.03,-70.27,25.5
40.03,-70.25,25.7
40.03,-70.23,26.25
40.03,-70.21,26.29
40.03,-70.19,26.0
40.03,-70.17,26.03
40.03,-70.15,25.8
40.03,-70.13,25.63
40.03,-70.11,25.53
40.03,-70.09,25.38
40.03,-70.07,25.06
40.03,-70.05,24.97
40.03,-70.03,25.18
40.03,-70.01,25.47
40.03,-69.99,25.28
40.03,-69.97,25.1
40.03,-69.95,25.0
40.03,-69.93,24.95
40.03,-69.91,24.89
40.03,-69.89,24.78
40.03,-69.87,24.84
40.03,-69.85,24.85
40.03,-69.83,24.86
40.03,-69.81,24.87
40.03,-69.79,24.87
40.03,-69.77,24.89
40.03,-69.75,24.86
40.03,-69.73,25.03
40.03,-69.71,25.24
40.03,-69.69,25.29
40.03,-69.67,25.55
40.03,-69.65,25.65
40.03,-69.63,25.85
40.03,-69.61,26.06
40.03,-69.59,26.29
40.03,-69.57,26.32
40.03,-69.55,26.37
40.03,-69.53,26.6
40.03,-69.51,26.68
40.03,-69.49,26.62
40.03,-69.47,26.46
40.03,-69.45,26.29
40.03,-69.43,26.3
40.03,-69.41,26.22
40.03,-69.39,26.26
40.03,-69.37,26.44
40.03,-69.35,26.53
40.03,-69.33,26.53
40.03,-69.31,26.6
40.03,-69.29,26.58
40.03,-69.27,26.58
40.03,-69.25,26.51
40.03,-69.23,26.45
40.03,-69.21,26.33
40.03,-69.19,26.35
40.03,-69.17,26.72
40.03,-69.15,26.63
40.03,-69.13,26.52
40.03,-69.11,26.56
40.03,-69.09,26.46
40.03,-69.07,26.47
40.03,-69.05,26.44
40.03,-69.03,26.34
40.03,-69.01,26.29
40.03,-68.99,26.31
40.03,-68.97,26.33
40.01,-70.27,25.54
40.01,-70.25,25.73
40.01,-70.23,26.18
40.01,-70.21,26.18
40.01,-70.19,26.02
40.01,-70.17,25.91
40.01,-70.15,25.83
40.01,-70.13,25.65
40.01,-70.11,25.51
40.01,-70.09,25.57
40.01,-70.07,25.28
40.01,-70.05,25.34
40.01,-70.03,25.4
40.01,-70.01,25.33
40.01,-69.99,25.19
40.01,-69.97,25.1
40.01,-69.95,25.04
40.01,-69.93,24.91
40.01,-69.91,25.02
40.01,-69.89,25.07
40.01,-69.87,25.06
40.01,-69.85,25.07
40.01,-69.83,25.06
40.01,-69.81,25.04
40.01,-69.79,25.26
40.01,-69.77,25.45
40.01,-69.75,25.45
40.01,-69.73,25.46
40.01,-69.71,25.63
40.01,-69.69,25.87
40.01,-69.67,25.92
40.01,-69.65,26.48
40.01,-69.63,26.52
40.01,-69.61,26.67
40.01,-69.59,26.73
40.01,-69.57,26.74
40.01,-69.55,26.71
40.01,-69.53,26.68
40.01,-69.51,26.44
40.01,-69.49,26.25
40.01,-69.47,26.29
40.01,-69.45,26.25
40.01,-69.43,26.25
40.01,-69.41,26.11
40.01,-69.39,26.25
40.01,-69.37,26.33
40.01,-69.35,26.28
40.01,-69.33,26.31
40.01,-69.31,26.55
40.01,-69.29,26.61
40.01,-69.27,26.6
40.01,-69.25,26.58
40.01,-69.23,26.58
40.01,-69.21,26.36
40.01,-69.19,26.3
40.01,-69.17,26.29
40.01,-69.15,26.31
40.01,-69.13,26.32
40.01,-69.11,26.27
40.01,-69.09,26.3
40.01,-69.07,26.38
40.01,-69.05,26.44
40.01,-69.03,26.35
40.01,-69.01,26.33
40.01,-68.99,26.39
40.01,-68.97,26.41
39.99,-70.23,26.1
39.99,-70.21,26.02
39.99,-70.19,25.95
39.99,-70.17,25.86
39.99,-70.15,25.82
39.99,-70.13,25.77
39.99,-70.11,25.76
39.99,-70.09,25.63
39.99,-70.07,25.5
39.99,-70.05,25.43
39.99,-70.03,25.31
39.99,-70.01,25.15
39.99,-69.99,25.04
39.99,-69.97,24.97
39.99,-69.95,24.91
39.99,-69.93,25.0
39.99,-69.91,25.21
39.99,-69.89,25.22
39.99,-69.87,25.21
39.99,-69.85,25.28
39.99,-69.83,25.43
39.99,-69.81,25.75
39.99,-69.79,25.92
39.99,-69.77,26.08
39.99,-69.75,26.21
39.99,-69.73,26.39
39.99,-69.71,26.57
39.99,-69.69,26.71
39.99,-69.67,26.82
39.99,-69.65,26.86
39.99,-69.63,26.81
39.99,-69.61,26.77
39.99,-69.59,26.7
39.99,-69.57,26.54
39.99,-69.55,26.3
39.99,-69.53,26.25
39.99,-69.51,26.2
39.99,-69.49,26.2
39.99,-69.47,26.22
39.99,-69.45,26.21
39.99,-69.43,26.08
39.99,-69.41,26.05
39.99,-69.39,26.22
39.99,-69.37,26.31
39.99,-69.35,26.35
39.99,-69.33,26.39
39.99,-69.31,26.53
39.99,-69.29,26.54
39.99,-69.27,26.52
39.99,-69.25,26.53
39.99,-69.23,26.52
39.99,-69.21,26.51
39.99,-69.19,26.47
39.99,-69.17,26.4
39.99,-69.15,26.33
39.99,-69.13,26.35
39.99,-69.11,26.36
39.99,-69.09,26.36
39.99,-69.07,26.43
39.99,-69.05,26.51
39.99,-69.03,26.49
39.99,-69.01,26.41
39.99,-68.99,26.39
39.99,-68.97,26.49
39.97,-70.23,25.96
39.97,-70.21,25.94
39.97,-70.19,25.88
39.97,-70.17,25.85
39.97,-70.15,25.83
39.97,-70.13,25.85
39.97,-70.11,25.81
39.97,-70.09,25.67
39.97,-70.07,25.52
39.97,-70.05,25.3
39.97,-70.03,25.19
39.97,-70.01,25.03
39.97,-69.99,24.94
39.97,-69.97,24.89
39.97,-69.95,25.24
39.97,-69.93,25.37
